stop_id,stop_name,stop_lon,stop_lat
IDFM:22009,Campo-Formio,2.358468834639247,48.835595431233266
IDFM:22392,Crimée,2.37693573698238,48.8908857589288
IDFM:21940,Marcel Sembat,2.24346821405889,48.83380810724753
IDFM:22133,Simplon,2.347794968187123,48.8938152613519
IDFM:22057,Concorde,2.323181449571859,48.86615003482594
IDFM:463115,Bonne Nouvelle,2.348496122542364,48.87048144580479
IDFM:463186,Glacière,2.343438236678704,48.831115947616446
IDFM:22181,Daumesnil,2.396148628489371,48.839434008053175
IDFM:463138,Bréguet-Sabin,2.3703346849773035,48.8562178110506
IDFM:463163,Félix Faure,2.291751809719901,48.84274672574357
IDFM:463051,Balard,2.2783626618092008,48.83666789483108
IDFM:463214,Malakoff - Rue Etienne Dolet,2.2971240100835835,48.81533836595972
IDFM:22108,Ternes,2.2981136521983068,48.8782007528283
IDFM:463074,Jaurès,2.370465586581431,48.882326316477965
IDFM:22367,Château Landon,2.3620179355106075,48.87844145573239
IDFM:21915,Ranelagh,2.270032697561899,48.855306214887065
IDFM:22034,Louise Michel,2.2882778490679767,48.88853900119613
IDFM:463026,Place d'Italie,2.355330902236442,48.83154938471729
IDFM:21988,Boulogne Jean Jaurès,2.239042669312605,48.842063301935575
IDFM:463239,Michel-Ange - Molitor,2.261631583355701,48.844880488259605
IDFM:463099,Dupleix,2.2936368390558783,48.85038448621434
IDFM:483277,Barbara,2.3174992240284045,48.80979025430712
IDFM:463003,Place d'Italie,2.3560502682264337,48.830991153013954
IDFM:462957,Miromesnil,2.3146768238242688,48.87369210197914
IDFM:463076,Charles Michels,2.2856210133667174,48.84660453239739
IDFM:22032,Europe,2.3222946416498362,48.878780759649736
IDFM:463097,Saint-Marcel,2.3608176665940044,48.83847698406796
IDFM:21917,Trocadéro,2.28683987979629,48.863088061116
IDFM:24686,Botzaris,2.388908111185046,48.87943610160117
IDFM:21938,Pont de Sèvres,2.2305185727726955,48.82968726438348
IDFM:463313,Strasbourg - Saint-Denis,2.3543411093711257,48.86966773787259
IDFM:463028,Nation,2.3957883190257903,48.84789064769285
IDFM:463287,Pyrénées,2.3852029155695313,48.87381879018058
IDFM:463005,Bir-Hakeim,2.2894007376345997,48.85392536837598
IDFM:462959,Vaneau,2.3213512423547358,48.84889457005888
IDFM:463264,Strasbourg - Saint-Denis,2.3538223820093616,48.86950305730265
IDFM:22080,Nation,2.3958439887237373,48.848084289973976
IDFM:463140,Cambronne,2.302898786915822,48.84749339701438
IDFM:22110,Rome,2.3214039779193896,48.882256139435015
IDFM:462982,La Chapelle,2.360430336162137,48.88447648340964
IDFM:463117,Alexandre Dumas,2.3947127337554788,48.85624467843737
IDFM:463241,Montgallet,2.3904000136353645,48.84400507570895
IDFM:22055,Lamarck - Caulaincourt,2.338463589982122,48.889699132276796
IDFM:22179,Bir-Hakeim,2.2892963570634604,48.85388427726308
IDFM:22222,Pernety,2.318393706614701,48.834078679774976
IDFM:21986,Charles Michels,2.2856243417995747,48.84636172348247
IDFM:463212,Mairie de Saint-Ouen,2.333893080685357,48.911958864732505
IDFM:21963,Saint-Lazare,2.3246067760696794,48.875025603040974
IDFM:22369,Sully - Morland,2.3617517381263218,48.85120791254347
IDFM:22156,Montparnasse Bienvenue,2.321273396249205,48.84205447194666
IDFM:463072,Réaumur - Sébastopol,2.352381731140252,48.866077771215046
IDFM:22365,Place d'Italie,2.355303769754901,48.83154024475565
IDFM:22036,Anatole France,2.2849816963403193,48.892206617614
IDFM:22106,Villiers,2.3157165772440385,48.88130644704797
IDFM:24682,Place des Fêtes,2.392959616507311,48.87693859004261
IDFM:463024,Gare d'Austerlitz,2.364395394600644,48.84228236697996
IDFM:462978,Brochant,2.3199048172093666,48.89065187119005
IDFM:463001,Gare de l'Est,2.358120525273069,48.876271214541624
IDFM:463260,Porte de Vanves,2.3053323866574735,48.827613464004294
IDFM:463190,Iéna,2.2938642256822708,48.864780022257456
IDFM:22177,Bel-Air,2.400867131995259,48.84142733223358
IDFM:462955,Montparnasse Bienvenue,2.3212187199903807,48.84213060781436
IDFM:22224,Miromesnil,2.3160106931210245,48.87344791579522
IDFM:22084,George V,2.300759784978918,48.87203776458909
IDFM:463283,Pyramides,2.33429208315197,48.86583012818995
IDFM:22154,Alésia,2.3270932349484528,48.82820106421924
IDFM:463047,Ecole Vétérinaire de Maisons-Alfort,2.422399525054415,48.81483550210013
IDFM:22131,Raspail,2.330466993719873,48.83915635952557
IDFM:21967,Gare d'Austerlitz,2.3645307640842486,48.842355035073275
IDFM:22059,Abbesses,2.338367478180517,48.884383574623314
IDFM:463188,Havre-Caumartin,2.327677208279404,48.8737568325288
IDFM:463311,Solférino,2.3230759642515415,48.85853194972854
IDFM:463165,Cour Saint-Emilion,2.386617850214058,48.833319303843425
IDFM:22388,Chaussée d'Antin - La Fayette,2.3337385944087012,48.87313420577469
IDFM:463142,Charenton - Écoles,2.413844709558796,48.82148073316996
IDFM:463216,Les Gobelins,2.3525311653622043,48.83589170669027
IDFM:22013,Gare de l'Est,2.35806459441865,48.87616299446643
IDFM:21965,Madeleine,2.325039317039756,48.8700546880179
IDFM:463119,Anatole France,2.2848122193525104,48.89223258539651
IDFM:463049,Grands Boulevards,2.3432202183423976,48.871558801223806
IDFM:462980,Montparnasse Bienvenue,2.32392211008296,48.84374228942691
IDFM:463167,Créteil - Université,2.4505697455342568,48.78994285432577
IDFM:463237,Maubert - Mutualité,2.3482804131694897,48.85019546606951
IDFM:22011,Jacques Bonsergent,2.3611315892483544,48.870666468034706
IDFM:480341,Saint-Ouen,2.3227559546697414,48.90516956991565
IDFM:463144,Chaussée d'Antin - La Fayette,2.333970457594147,48.87280723715393
IDFM:22390,Cadet,2.344446309702274,48.875963285075564
IDFM:21942,Robespierre,2.4229730864963517,48.855673808550314
IDFM:21919,Nation,2.3959437210498136,48.84888521841715
IDFM:24684,Pré-Saint-Gervais,2.398580770693528,48.8801595806643
IDFM:463095,Jaurès,2.371383333112514,48.88311355416086
IDFM:22201,Saint-Sébastien - Froissart,2.367370357789606,48.86098670797991
IDFM:22129,Place de Clichy,2.327398345647013,48.883737890227636
IDFM:21990,Hôtel de Ville,2.35154698561547,48.85757442237991
IDFM:463262,Porte des Lilas,2.4069512666209,48.87663999703494
IDFM:463309,Saint-Sébastien - Froissart,2.3671254626151184,48.86094943927989
IDFM:22082,Franklin D. Roosevelt,2.309359666519628,48.8691648256349
IDFM:463285,Père Lachaise,2.3875798912544455,48.86244984493746
IDFM:22203,Ledru-Rollin,2.3761412233185926,48.85133776679838
IDFM:463045,Olympiades,2.367034270941924,48.826944155043044
IDFM:21969,La Motte-Picquet - Grenelle,2.2985257262366363,48.84963080443241
IDFM:22198,Bonne Nouvelle,2.3485760027859746,48.8706347683979
IDFM:22127,Barbès - Rochechouart,2.3506070793550977,48.88377608955688
IDFM:463093,Barbès - Rochechouart,2.3497455480753806,48.88342517173516
IDFM:463321,Vaugirard,2.300977822126098,48.83953628376544
IDFM:463121,Argentine,2.289435418542214,48.87566737659971
IDFM:21946,Saint-Fargeau,2.4044981831688688,48.87184337222297
IDFM:463268,Trocadéro,2.2874927969664416,48.86348766501957
IDFM:463068,Malesherbes,2.309487846960011,48.88284002257779
IDFM:25084,Buzenval,2.401170769368413,48.85176243983227
IDFM:463293,Reuilly - Diderot,2.3869585404965377,48.847094767969466
IDFM:22074,Saint-Paul (Le Marais),2.3608852562751967,48.85518742160445
IDFM:463319,Télégraphe,2.3986752529487725,48.875519513947125
IDFM:21994,Arts et Métiers,2.3567233472754983,48.86553459885931
IDFM:21923,Michel-Ange - Molitor,2.261511916905205,48.84491122756327
IDFM:463245,Opéra,2.332572085877118,48.870326260852515
IDFM:462963,République,2.3633023407804536,48.86751235781114
IDFM:22051,Notre-Dame des Champs,2.328564944227944,48.84508150807547
IDFM:26602,Mairie de Montrouge,2.319523835754741,48.818471900073675
IDFM:22175,Corvisart,2.350611225926166,48.82986001331238
IDFM:463222,Mairie de Montrouge,2.3196193991237846,48.818454456190004
IDFM:24680,Jaurès,2.370451734004561,48.882344230208226
IDFM:463192,Jourdain,2.389325378910096,48.875247348641416
IDFM:22102,Esplanade de la Défense,2.2499040727323307,48.88833173800946
IDFM:22152,Château Rouge,2.3495819680256593,48.887241930648955
